Dose	Bloco	Produtividade
0	1	4492.8
0	2	4292.9
0	3	4087.5
0	4	3970.2
Ad. Mineral	1	4389.3
Ad. Mineral	2	4621.7
Ad. Mineral	3	5283.6
Ad. Mineral	4	3916.3
5	1	4237.8
5	2	3996.1
5	3	5215.8
5	4	5163.9
7.5	1	4585.1
7.5	2	4782.0
7.5	3	4925.0
7.5	4	3979.9
10	1	4711.2
10	2	5580.8
10	3	5096.9
10	4	4491.0
12.5	1	4746.0
12.5	2	4670.1
12.5	3	5766.3
12.5	4	5227.5
